"binomial","Comp.1_mi_1","Comp.1_mi_10","Comp.1_mi_11","Comp.1_mi_12","Comp.1_mi_13","Comp.1_mi_14","Comp.1_mi_15","Comp.1_mi_16","Comp.1_mi_17","Comp.1_mi_18","Comp.1_mi_19","Comp.1_mi_2","Comp.1_mi_20","Comp.1_mi_21","Comp.1_mi_22","Comp.1_mi_23","Comp.1_mi_24","Comp.1_mi_25","Comp.1_mi_3","Comp.1_mi_4","Comp.1_mi_5","Comp.1_mi_6","Comp.1_mi_7","Comp.1_mi_8","Comp.1_mi_9","Comp.2_mi_1","Comp.2_mi_10","Comp.2_mi_11","Comp.2_mi_12","Comp.2_mi_13","Comp.2_mi_14","Comp.2_mi_15","Comp.2_mi_16","Comp.2_mi_17","Comp.2_mi_18","Comp.2_mi_19","Comp.2_mi_2","Comp.2_mi_20","Comp.2_mi_21","Comp.2_mi_22","Comp.2_mi_23","Comp.2_mi_24","Comp.2_mi_25","Comp.2_mi_3","Comp.2_mi_4","Comp.2_mi_5","Comp.2_mi_6","Comp.2_mi_7","Comp.2_mi_8","Comp.2_mi_9","Comp.3_mi_1","Comp.3_mi_10","Comp.3_mi_11","Comp.3_mi_12","Comp.3_mi_13","Comp.3_mi_14","Comp.3_mi_15","Comp.3_mi_16","Comp.3_mi_17","Comp.3_mi_18","Comp.3_mi_19","Comp.3_mi_2","Comp.3_mi_20","Comp.3_mi_21","Comp.3_mi_22","Comp.3_mi_23","Comp.3_mi_24","Comp.3_mi_25","Comp.3_mi_3","Comp.3_mi_4","Comp.3_mi_5","Comp.3_mi_6","Comp.3_mi_7","Comp.3_mi_8","Comp.3_mi_9","Comp.4_mi_1","Comp.4_mi_10","Comp.4_mi_11","Comp.4_mi_12","Comp.4_mi_13","Comp.4_mi_14","Comp.4_mi_15","Comp.4_mi_16","Comp.4_mi_17","Comp.4_mi_18","Comp.4_mi_19","Comp.4_mi_2","Comp.4_mi_20","Comp.4_mi_21","Comp.4_mi_22","Comp.4_mi_23","Comp.4_mi_24","Comp.4_mi_25","Comp.4_mi_3","Comp.4_mi_4","Comp.4_mi_5","Comp.4_mi_6","Comp.4_mi_7","Comp.4_mi_8","Comp.4_mi_9","Comp.1_mean","Comp.2_mean","Comp.3_mean","Comp.4_mean","Comp.5_mean"
"Akodon_cursor",-0.890240661128468,-0.813085090915913,-0.828951583068549,-0.862045806747577,-0.946285407799699,-0.839372755270927,-0.849982881776781,-0.853680202169901,-0.825290041058783,-0.786170882190716,-0.902427522740271,-0.924862878196222,-0.868107899068855,-0.772404825189238,-0.868005083125408,-0.797674667952854,-0.946628273006942,-0.843722816637915,-0.866531382988574,-0.911653138190142,-0.860553178142792,-0.876449709515548,-0.831512078043514,-0.841592096605474,-0.876707553188607,-0.00578296991743743,0.0849656333147013,-0.225068190025299,0.187344762642751,0.0301865468982654,-0.823949039176768,0.0861602431451048,0.150863372367715,0.175386883083773,0.0457214716903708,-0.249875093274852,-0.624885498075725,-0.297826750205948,0.199949103036746,0.101174553327379,-0.259993990286894,0.583478803984322,-0.555174085713569,0.173706730050146,-0.300162961611852,-0.180255545946677,0.12378326284858,0.142812285136164,0.112170576818873,-0.157905634274916,-0.760740481101043,-0.858876386592455,-0.702438521593902,-0.774874072301282,-0.733826182589306,-0.122863095739786,-0.726096808356752,-0.745684164865034,-0.802715836632068,-0.853285922763924,-0.636557931676336,-0.100631616872157,-0.629041115082825,-0.767142449256605,-0.748066493651972,-0.798477601943934,-0.208702737333148,-0.550991317575537,-0.707869474988297,-0.580442387589097,-0.747823364972901,-0.707629880724994,-0.73650407842042,-0.698320374038974,-0.696283972745316,0.743999999744706,0.800448231320335,0.802172469424405,0.759795994538316,0.662168235611452,0.741569290225192,0.810451253528729,0.785601224639062,0.765525279971725,0.807035515365838,0.712233960484124,0.679051078245532,0.750932731567242,0.836755255414553,0.766053322785994,0.793083999534647,0.644726883934561,0.747622752318145,0.782438020190906,0.703867978449878,0.753955441984331,0.771337712551376,0.817381121097424,0.80626242123462,0.763528940454557,-0.859357536588787,-0.0593270212066019,-0.655835450776323,0.760319964584706,NA
"Alouatta_caraya",0.318431799947032,0.195878960826053,0.154601923970689,0.222088089281173,0.392507328898131,0.236872285220753,0.240023388632434,0.22039647086121,0.222555504704133,0.21944083145125,0.30499266170005,0.335064337972002,0.245423134926805,0.122405531034239,0.251857081137411,0.190221123934212,0.410683042618859,0.169827681294616,0.233169779532795,0.310438823215008,0.24519744200094,0.2573113747796,0.195675732445313,0.231412985051114,0.268848171768289,-0.568489814425492,-0.717160370559011,0.710756398056444,-0.708091081968611,-0.4820477554207,1.42861952185626,-0.602100373013715,-0.628079926280894,-0.767913524162059,-0.770514223984628,0.664653974803504,1.43137820296475,0.655383971870812,-0.772369371699261,-0.630054419771372,0.984331517407225,-1.38251906532299,1.16119542722466,-0.612031337805057,0.732762197121721,0.659876910656714,-0.62649479260395,-0.632657203479349,-0.614919276827551,0.632075452419184,1.34612999762289,1.21958913042703,1.22554497539882,1.24594497396031,1.36038814428163,-0.286754554585708,1.2973682342632,1.27731501323922,1.21932031709768,1.2043565954237,1.30639567312043,0.129171035608522,1.27987511990451,1.18888549398925,1.29667284279805,1.04952228501845,0.353511399276733,0.844812521422149,1.28662816044034,1.28935577921268,1.28814664470248,1.27557833469873,1.25745254172416,1.29282160523581,1.31373839860218,-0.421938565684387,-0.435706141334755,-0.533404056152465,-0.42047924587576,-0.311221032964743,-0.434411032776404,-0.54628797773832,-0.500133072290501,-0.467530500550287,-0.487096424745715,-0.440781157677712,-0.353918653558797,-0.505524687186474,-0.558948716139427,-0.461573803982939,-0.487606149689621,-0.319664318327195,-0.454447676773633,-0.498340410180135,-0.43231272719523,-0.477140571947434,-0.481295135118029,-0.557114367035642,-0.575047467111432,-0.510977790542943,0.247813019488164,-0.058176358517735,1.10247082651533,-0.466916067303199,NA
"Alouatta_ululata",-0.105482009986123,-0.238413142182729,-0.261895526924098,-0.210995062436107,0.0256872366825375,-0.19642130101576,-0.106797314948906,-0.2011491105906,-0.210963318213422,-0.21501100597525,-0.18066566259605,-0.0799924191016052,-0.188887464640469,-0.311417521743054,-0.0921974421991574,-0.245547128790967,-0.00797081681379408,-0.24568435493582,-0.0313902356260693,-0.206859992589719,-0.166357696620668,-0.0839092848354959,-0.219660389980158,-0.175292192365566,-0.159188898909381,-0.658321635225431,-0.820355086106009,0.789028997110108,-0.793304462418768,-0.845332579030403,1.59326498510438,-1.377822896785,-0.968679859274413,-0.864229178053985,-0.887540422501327,1.55343192674742,1.61686396204099,0.710694169495166,-0.873936066602116,-1.67789575218689,1.11834409651846,-1.57022369933827,1.29397378011136,-2.83462429585195,1.37676177527194,1.62976463786995,-1.95313037411326,-0.977182589103115,-0.98746441727879,0.991675672626709,1.52110522239164,1.36063143749659,1.40104592386265,1.40038768891065,1.27302457331853,-0.332889492782069,0.797253900155132,1.17509701056029,1.37329392028983,1.35288033302809,0.580989468993059,0.14540823116256,1.47528112451144,1.34164238357922,0.456713097024802,1.16797232744215,0.390749318133214,0.947444905105855,-0.732768826727553,0.758112759823601,0.45288591545948,0.184855901795611,1.1668700784312,1.19391127274048,1.20601462510604,0.0477456515944982,0.0391489222641989,-0.0905282725697245,0.052357051703479,0.167790584485105,0.0416733964341732,0.136643603862374,0.0396616785542805,0.00200769724778443,-0.0153404394627313,0.18218215806038,0.115756084347484,-0.0396833864133023,-0.0992318807768746,0.258537307319218,-0.0149741111493937,0.161584374174408,-0.00184126908294202,0.564408997645951,0.115488131918218,0.203747242349426,0.300553132769314,-0.0161179567803338,-0.0227716484859726,0.0231672294304375,-0.164658482293537,-0.21664957243893,0.882316523992499,0.0860785711775781,NA
"Anoura_caudifer",-0.278790934225963,-0.348733619124452,-0.321471814626391,-0.318366999554524,-0.233324549160789,-0.302713307684664,-0.314601650278174,-0.305383067253346,-0.31397501798157,-0.333404525850569,-0.239541045772259,-0.173484124859362,-0.265091517470528,-0.370784207869519,-0.30377106962962,-0.337268808557497,-0.143748651676692,-0.288534003945513,-0.30928082544618,-0.21681863106075,-0.284440771387553,-0.297552811108696,-0.317450625430391,-0.306466969614226,-0.272014068662834,-0.014567472652106,-0.10107994487422,0.0285387767089648,-0.0540324470865897,0.0593072200118915,0.714238473951563,-0.00575455435685807,0.004945890814753,-0.0990908028960972,-0.154074037992365,0.000860326248349419,0.726604950116081,-0.0191741356534948,-0.0985182713011482,-0.0235940636602141,0.248589557530237,-0.786188851961672,0.309879397418011,0.00466542782249157,0.0267662890404555,0.00466930584895348,-0.0233712654199846,0.000924256468351647,-0.000660340556301209,-0.00783092035828159,0.764867873405913,0.667673813626881,0.720048624792847,0.736152917376071,0.793786059669325,0.163821946244611,0.739397173710684,0.735718709635548,0.71420333115105,0.659627299822046,0.792573270976903,-0.321722151399927,0.756427889917417,0.67174641832511,0.744629998265145,0.65360599335753,-0.20351704529694,0.685460560603274,0.728244351899756,0.832337663983782,0.76106533297273,0.725021227724892,0.717087884898114,0.750197010952304,0.777657074069843,-0.198407501039436,-0.194757198404104,-0.230154849538963,-0.190513437263115,-0.147673134901631,-0.195748290444579,-0.262111409122273,-0.228337014156183,-0.217342904899359,-0.225108810988896,-0.193852974976091,-0.0815311048028385,-0.229696160222239,-0.260344859925287,-0.210687847784576,-0.222152561580133,-0.0921338253702435,-0.16954081664375,-0.226298106549048,-0.176631785601763,-0.216744102703951,-0.214372772479586,-0.256946567640705,-0.279677659172317,-0.237706354376431,-0.287880544729282,0.0296821105284309,0.630644529227396,-0.2063388820235,NA
"Anoura_geoffroyi",0.626653893365999,0.576569129565382,0.570134925112302,0.605117840784907,0.565996436910767,0.621883597236274,0.607765853202807,0.624714412466437,0.608908991876193,0.590062060617866,0.677458906622152,0.715555183297317,0.663164675614714,0.553652069410004,0.618232899406884,0.591483809033797,0.75437683815048,0.60097443843738,0.616253042363856,0.693760462397835,0.641297991484209,0.62418926028877,0.610866175637967,0.618420090840129,0.64655027520101,0.176725842139401,0.115493761565098,-0.128576491178654,0.129247656908276,0.221208665823535,0.399863943635546,0.188048599472326,0.168490830110489,0.112415878681852,0.0973551748209516,-0.149542833545621,0.36157479047809,-0.141861043807923,0.108977737941981,0.165339068018894,-0.0210376470018859,-0.417501897898277,0.0591162497636297,0.179614016202513,-0.131047698594145,-0.164688088517852,0.167667056079488,0.170918494876729,0.180571000922216,-0.170001353356097,0.42959714092926,0.40824570112696,0.393877891218343,0.454025017591612,0.456893061548582,0.266434944912637,0.381580939097449,0.403533268289733,0.44434137823034,0.395581331900553,0.449008061132554,-0.342579943239043,0.396083280635913,0.39448703187818,0.424941646035578,0.440524658608581,-0.279200572164358,0.483835740070668,0.389162285890546,0.489534735693807,0.444153674667859,0.3854619553561,0.369645081335194,0.383981596185544,0.420269855241969,-1.08178690252126,-1.08995761009801,-1.06276889888044,-1.08267210978121,-0.938348422811118,-1.09214379316663,-1.13335282087363,-1.1115833946199,-1.10544030967567,-1.11699319431251,-1.08004559433585,-0.964277661814781,-1.1092269819975,-1.1272253025948,-1.09769033732413,-1.11299187218458,-0.996897125138185,-1.0187507540523,-1.10630919989604,-1.05910890190043,-1.10364042810049,-1.09518830264825,-1.12614053246928,-1.14618245904047,-1.11049902865969,0.624961730373017,0.0671348685416225,0.355336790486982,-1.08276887755589,NA
"Artibeus_cinereus",-0.147041496272435,-0.492790068964754,-0.0621758383209503,-0.00544940555596182,2.5411598642891,0.00943803400321147,0.470790773563485,-0.469383509871668,-0.69590697192121,-0.238749232856618,-0.61207554071458,0.561015111090804,-0.440675963474472,-0.786432676089263,0.021002032763976,-0.0333368875380732,0.631234455525463,-0.265135169603924,-0.226360926746604,-0.597913209816734,0.0191447687730527,0.0262762364031167,-0.722635126902512,-0.689391608913103,-0.648790470865286,-0.513227273608298,-0.706132931457671,0.544277142052811,-0.570353121823212,0.106382428195969,1.23523903471161,-0.384415576410976,-0.570812272693594,-0.783518106466081,-0.712743472562526,0.623434458908628,1.08203283852123,0.558903167593313,-0.782090138372986,-0.504201601383099,0.816602075470866,-1.07032195746473,0.995621818291798,-0.52552744059656,0.674199391387818,0.511540291436796,-0.497968139864236,-0.619455331886236,-0.621047581936631,0.610685469792874,1.26602640173152,1.17369702074909,1.0611186188365,1.09153164662114,0.214151565999689,-0.202895747763717,0.938093447766041,1.27475180752633,1.26218962416383,1.09112417738197,1.42257381397561,-0.0312294238212297,1.30204045369032,1.21130136624959,1.13102599264916,0.907749172198557,0.158418718375327,0.844857777737133,1.19810348298683,1.42652965638272,1.13173313402836,1.10839798169913,1.33942177923077,1.38766119870072,1.41972286228582,-0.361553959772985,-0.141881366003891,-0.669620706562718,-0.578792100789558,-2.85638332418643,-0.591493129497121,-1.12481157232128,-0.205898578249864,0.0460028752749892,-0.412339145388949,0.0676539311781868,-0.9428042874006,-0.213191557228314,-0.0442585122794066,-0.614942369023646,-0.635913261883361,-0.933544440518468,-0.385367416516257,-0.425534707194673,0.0752601883116912,-0.628788847013031,-0.630653437539235,-0.0433954298117835,-0.0643774366212516,-0.004074046604437,-0.114167313120638,-0.0441158732065248,1.00512386117525,-0.492828105505696,NA
"Artibeus_concolor",-0.372668537284827,-0.493323318442346,-0.50554854784501,-0.422013704132622,-0.24130783464436,-0.45284413182152,-0.305806295296633,-0.453564870378085,-0.464524759277284,-0.469721834555707,-0.439453969799023,-0.693595575420211,-0.634803671313118,-0.477124885313657,-0.351348430968791,-0.497967922920556,-0.265846919118442,-0.48732010765679,-0.457001956964103,-0.422531690657726,-0.436930300994179,-0.433959416290422,-0.468942758367672,-0.350156846676819,-0.414420104197956,-0.565323552675819,-0.702506451551559,0.971239800434286,-1.12535373786707,-1.4671085212726,1.3950826943026,-1.73959054102162,-0.854131354170644,-0.733835536665328,-0.774025192838853,1.40251441338601,0.697593574193401,4.14434697189958,-1.0883934553688,-1.55976109548215,0.949115670879784,-1.44094115113077,1.05881108537158,-0.574863741311428,0.957320635200082,0.855994887738291,-0.597511360586324,-0.860527288717766,-1.72656263007164,1.23924138345847,1.34582004282223,1.17799262786512,0.816616457232469,0.660182271654762,0.487840977905436,-0.249977047413897,0.122703001799744,0.972631855786346,1.19062222156938,1.15910150099427,0.430390973145032,1.53667514340686,-2.59829781267775,0.690383253152211,0.277739554742679,1.01874341991652,0.231462600762217,0.893661702970053,1.27718526508928,0.935602607329405,0.996551021652911,1.27410765358778,0.953294126591778,0.111407250174764,0.625414942521554,-0.139364510410724,-0.142791056432671,-0.157666676213641,-0.00131523745133888,0.103475466181599,-0.14371872860494,0.1214770966124,-0.128745988588248,-0.174857338739404,-0.189611688759642,-0.00151887140889118,-0.157066351284566,0.672128496531235,-0.119839514842872,0.0789127398196417,-0.191120288639203,-0.0283071085142999,-0.172633221730626,-0.203684640477101,-0.100326931775616,-0.123563201100979,-0.188893436657126,-0.174127529478222,0.0915077148656443,-0.0545283180984314,-0.440509135613514,-0.0855669797547312,0.653514224503246,-0.0610471650079209,NA
"Artibeus_lituratus",0.0813825383060195,-0.0278318456157214,-0.0604177193235091,-0.00338431883202181,0.145480961725912,0.0115323299595601,0.0119552907625865,-0.00249998992854863,-0.00175770247590171,-0.00537988400679931,0.0771012098740178,0.117242776382676,0.0249542358606471,-0.0909386133325251,0.0230747791071401,-0.0309533123838512,0.183014307117746,-0.0413843481449232,0.00697899572448007,0.0862137376721692,0.0209745161466656,0.0282715007681962,-0.0245546835862534,0.00617534500581995,0.0417720266590043,-0.468964540700411,-0.600778757982584,0.547883831856929,-0.573765190013726,-0.386307952938643,1.2326636387226,-0.485510174062072,-0.492321913531572,-0.627592050638218,-0.652954494285053,0.513470121416137,1.26252114471758,0.500581613156179,-0.629112731880026,-0.507836886543323,0.819244112331178,-1.25163974684139,0.934623202412085,-0.485072658943637,0.558649235636565,0.515263458612097,-0.501472187116566,-0.495025631972787,-0.488168874738842,0.492135580498601,1.1789462634108,1.04085046280313,1.05761367970424,1.08763831947456,1.21840251168667,-0.207479668050228,1.1131854387712,1.10559646851298,1.05665122740779,1.02175084077773,1.16206446025465,-0.0158769804183228,1.11907058466048,1.00064875830982,1.12750477079727,0.903388059441028,0.200739442869869,0.789711997772906,1.11035032024114,1.16630078712733,1.12794788779352,1.1051499643704,1.07613535962973,1.11031837600536,1.14882769284865,-0.579826507190479,-0.586907405299824,-0.667054948826014,-0.576133907752197,-0.480758738635778,-0.588964138310118,-0.686081314777672,-0.645053977304117,-0.617703413281474,-0.632597789106508,-0.594903148288969,-0.499963427785866,-0.650653821263988,-0.691882796729501,-0.612302396126012,-0.633194674164384,-0.479475176261065,-0.59561410936763,-0.642991079937884,-0.584661797181925,-0.626247010479394,-0.62808174704096,-0.692849346824999,-0.711738027107764,-0.65635411705139,0.0230808853377034,-0.0507795141131557,0.952217481048108,-0.614479792643836,NA
"Artibeus_obscurus",-0.146186774252918,-0.260707464215883,-0.284170410688972,-0.23539970317644,-0.0552206196086217,-0.220787997459795,-0.219916020133162,-0.236048832339405,-0.233747129209456,-0.237907282249834,-0.152760061406311,-0.104971586946193,-0.207773898041752,-0.32353799185742,-0.208576853630877,-0.264591435659311,-0.0415470002014882,-0.264270954051494,-0.225499125040839,-0.141774697072307,-0.211378211845406,-0.203239966392061,-0.257730487002418,-0.226212289570813,-0.188725839036784,-0.513100636144716,-0.651659578163448,0.583855579020818,-0.616342784120453,-0.422988743978332,1.31384437765018,-0.530401662378415,-0.529678322156754,-0.677302233193492,-0.712629546287091,0.547844471557179,1.35549867410321,0.528076084467376,-0.677902265241585,-0.551604922657796,0.884179050252932,-1.3462973575199,0.995835088526491,-0.525483451030544,0.594996833052182,0.554120941613578,-0.545906231085477,-0.533981019764703,-0.529910344800471,0.529130194037668,1.26620046489967,1.10937735238896,1.14268388038762,1.16202203943609,1.30609257562206,-0.228743667292722,1.20604329079517,1.19218781602585,1.12804115070934,1.09143890283142,1.25137474026922,-0.0145511302641269,1.21236721316695,1.07353071525713,1.21093102982321,0.961020182652688,0.216072835265214,0.844930697756929,1.19834907437483,1.25569574702901,1.21090949332299,1.19329017775703,1.16646241582801,1.20531048920547,1.24171307303821,-0.360716840477862,-0.364974732376765,-0.460562085838624,-0.354821771664718,-0.284661065086243,-0.366469294515,-0.47022267858378,-0.425992171935699,-0.39742662382637,-0.411528749590851,-0.374758189715908,-0.279844915344596,-0.432337175672346,-0.477145915463106,-0.39226419799452,-0.41228266775371,-0.254021288230838,-0.384542805435052,-0.424714523625729,-0.365269317544598,-0.406141672699326,-0.409527973708361,-0.477405844030088,-0.497054447032748,-0.439838731478452,-0.206107305243598,-0.0591123121696624,1.02411002241145,-0.396981027185012,NA
"Artibeus_planirostris",-0.145543754515573,-0.259692940211424,-0.283916337683179,-0.234828502055696,-0.0549322329448991,-0.220188448760784,-0.219199016452942,-0.235608429824538,-0.233041690610684,-0.236771793083579,-0.152762908002507,-0.10565898753858,-0.207720643379297,-0.322587328627035,-0.207999341186792,-0.263688140563075,-0.0421577992003155,-0.264380289761222,-0.224982468348772,-0.142061386157226,-0.211052738286706,-0.202743806855955,-0.257212333905384,-0.225619365553645,-0.188466596076111,-0.517129342338078,-0.655223163661108,0.587322280330881,-0.619837141502729,-0.427130998331866,1.31094321933019,-0.534260507899897,-0.533452672669326,-0.680709267108377,-0.716110003383244,0.551255501555081,1.35363436807836,0.531423234764409,-0.681213249942254,-0.555348058418874,0.886811566731248,-1.34367973541737,0.997251486040401,-0.529064791176683,0.598223238271413,0.557827877258356,-0.549486670321545,-0.537763885489267,-0.533748088455557,0.532912526611167,1.26240336424267,1.10524550089862,1.138723071705,1.15774809131922,1.30235239128096,-0.233500823954275,1.2021987058372,1.18822381343773,1.12366581856975,1.087279495791,1.24763462411004,-0.0106082443592959,1.20879503603899,1.06944586705558,1.20702678222784,0.956143566267595,0.219760874381844,0.839742288753265,1.19472010999164,1.25170048829702,1.20677518537832,1.18965469447126,1.16254605184029,1.20142503906643,1.23778380943409,-0.359498307745007,-0.363599999885171,-0.459401362859667,-0.353605921447683,-0.283634348200674,-0.365387123821234,-0.468752357220104,-0.424745463374086,-0.396184735548925,-0.410112033387357,-0.373897547197217,-0.279865033793996,-0.431291522097494,-0.475627122924636,-0.391062844558614,-0.410980634715329,-0.25387525498888,-0.383852427901023,-0.423492762662662,-0.364597812812589,-0.40504162102856,-0.408391696025132,-0.476035998523757,-0.495591497017895,-0.438668723432586,-0.205712691183437,-0.0602620910857868,1.02067542408331,-0.395887766126811,NA
