binomial
Didelphis marsupialis
Didelphis karkinophaga
Tamandua tetradactyla
Myrmecophaga tridactyla
Bradypus variegatus
Sapajus libidinosus
Callithrix jacchus
Alouatta belzebul
Callicebus barbarabrownae
Sylvilagus brasiliensis
Leopardus pardalis
Leopardus tigrinus
Leopardus wiedii
Puma concolor
Puma yagouaroundi
Panthera onca
Cerdocyon thous
Eira barbara
Galictis cuja
Conepatus amazonicus
Nasua nasua
Procyon cancrivorus
Tapirus terrestris
Pecari tajacu
Tayassu pecari
Mazama gouazoubira
Mazama americana
Hydrochoerus hydrochaeris
Galea spixii
Kerodon rupestris
Thrichomys laurentius
Cuniculus paca
Dasyprocta prymnolopha
Coendou baturitensis
Coendou prehensilis
Dasypus novemcinctus
Dasypus septemcinctus
Euphractus sexcinctus
Tolypeutes tricinctus
Cabassous tatouay
Priodontes maximus
